message_id,action,message_type,reason,confidence,evidence_message_ids
msg_023,notify,business_update,"An important account update from HDFC Bank requires the user to review details in their banking app, which is relevant and timely.",0.88,message_0243
msg_091,mute,scam,"The message requests a login code, which is a common tactic in scams, especially given the user's previous report of similar messages.",0.88,message_0238;message_0321;message_0322
msg_090,digest,personal,"A non-urgent inquiry about a package mix-up from a courier, which can wait for later response.",0.75,none
msg_048,mute,scam,"The message demands immediate payment via a QR code, which raises safety concerns given past reports of similar scams in the group.",0.88,message_0151;message_0152;message_0099;message_0100
msg_040,mute,spam,"A chain message urging sharing for luck is repetitive and has been ignored by the user before, indicating low value.",0.82,message_0136;message_0135
msg_075,notify,business_update,An important ride update requires the user to check changes in pickup or route status for their booked ride today.,0.88,message_0206;message_0205
msg_005,notify,event,"A denim jacket is reserved for pickup by 6 PM today, requiring a timely response from the user.",0.88,message_0065;message_0049
msg_104,digest,personal,"A denim jacket pickup request is relevant but not urgent, allowing for later response.",0.82,message_0224;message_0050
msg_069,mute,spam,A forwarded message encouraging sharing for positive energy is repetitive and has a history of being dismissed by the user.,0.82,message_0193;message_0080;message_0042
msg_107,mute,scam,"The message instructs to send an OTP for wallet verification, which is a common scam tactic, overriding any routing rules is a strong safety signal.",0.88,message_0056;message_0213
msg_070,mute,scam,"The message requests sensitive information under the guise of an OTP leak, which is a common scam tactic.",0.92,message_0369;message_0213;message_0056
msg_003,notify,business_update,"An order update from Amazon confirms that the package is packed and expected to reach the local hub today, which is relevant for timely delivery tracking.",0.88,message_0031;message_0400
msg_099,digest,personal,"Notes for tomorrow's dashboard review are relevant but not urgent, allowing for later reading before the standup.",0.82,message_0227
msg_008,digest,business_update,"A follow-up request for feedback on a recently purchased product is relevant but not urgent, allowing for later review.",0.82,message_0296;message_0072
msg_092,digest,business_update,"The monthly card statement notification is relevant but not urgent, allowing the user to review it later at their convenience.",0.85,none
msg_060,notify,event,A critical reminder from Faculty Advising about internship approval forms closing today at 5 PM requires immediate attention from the user.,0.88,message_0176;message_0284
msg_004,notify,business_update,A health-related update from Apollo 24|7 requires the user to check important details before their scheduled appointment.,0.88,message_0245;message_0005
msg_030,mute,promotion,A repeated offer for a secondhand kurta set with a low engagement history indicates this is unwanted promotional content for the user.,0.82,message_0115;message_0335;message_0050
msg_045,notify,urgent,"A delivery person urgently needs confirmation to allow entry for an Amazon package, with a 10-minute deadline.",0.88,none
msg_052,mute,scam,"The message requests wallet details through a suspicious link, matching a pattern of previous scam attempts from the same sender.",0.88,message_0207;message_0208;message_0159
msg_009,digest,event,"A casual cricket highlights thread is not urgent and can be reviewed later, especially since the user has muted the group.",0.82,message_0074
msg_071,digest,event,"A casual family plan for dinner or a doctor's appointment is relevant but not urgent, so it can wait for later review.",0.82,message_0197
msg_016,mute,scam,"The message contains a safety risk by requesting urgent login verification and includes a suspicious link, matching patterns of previous scam attempts.",0.88,message_0024;message_0147
msg_065,digest,promotion,"A limited shopping benefit related to recently viewed items is relevant but not urgent, allowing for later review.",0.82,message_0261;message_0260
msg_038,mute,spam,"The message is a chain-forwarding request with urgency tactics, typical of spam, and the user has a history of dismissing similar content.",0.82,message_0131;message_0132
msg_086,notify,business_update,"An important update about the airport pickup time has been communicated, which requires the user's attention before the scheduled time.",0.88,message_0222
msg_014,mute,promotion,A first-order 50% discount code with an artificial expiry countdown is generic promotional bait the user has a pattern of ignoring.,0.81,message_0017;message_0018
msg_094,mute,promotion,A generic promotional offer for beauty products with a countdown is part of a pattern of ignored marketing messages from this business.,0.82,message_0212;message_0211
msg_029,mute,promotion,A repeated offer for a secondhand kurta set with a low engagement history indicates this is low-value content for the user.,0.82,message_0095;message_0113
msg_105,mute,spam,"A forwarded health tip with a high forwarded count is generic advice that the user has previously dismissed, indicating low value.",0.82,message_0233;message_0373
msg_002,notify,urgent,"A direct mention requests a quick call to clarify a refund issue before a client meeting, indicating urgency.",0.88,message_0003
msg_010,mute,spam,"A repeated feedback request from PVRINOX Cinemas is generic and the user has opted out of promotions, indicating a pattern of ignoring such messages.",0.82,message_0011;message_0075
msg_078,mute,scam,"The message requests sensitive bank details and instructs the user to send a screenshot, indicating a high risk of phishing or fraud.",0.92,message_0211;message_0212
msg_013,digest,promotion,"A limited-time discount on a recliner is relevant but not urgent, allowing for later review.",0.75,none
msg_018,mute,spam,"A reward claim message with urgency and a high forwarded count suggests it's a generic spam attempt, consistent with previous ignored messages about similar offers.",0.82,message_0026;message_0092
msg_044,mute,scam,"The message contains a safety risk by demanding an OTP verification through a link, which is a common scam tactic.",0.92,message_0143;message_0144
msg_032,notify,urgent,"A fellow student urgently needs access to Prof. Chen's review slides due to a Wi-Fi issue during class, making this a relevant request for the group.",0.88,message_0119
msg_106,notify,event,A direct update about dance practice location and timing change requires immediate attention to avoid being locked out.,0.88,message_0234
msg_006,notify,urgent,An admin reminder about maintenance closing at 5 PM today requires immediate attention to avoid missing the deadline.,0.88,message_0029;message_0044
msg_109,mute,urgent,A trusted group admin issued a time-sensitive payment notice regarding access-card penalties that must be cleared before 6 PM; safety override: this user has previously reported a message from this same sender.,0.3,message_0151
msg_108,mute,scam,"The message requests confirmation of a PIN at a suspicious domain, indicating a high risk of phishing, especially given the user's report history with similar messages.",0.92,message_0094;message_0093;message_0236
msg_019,mute,scam,"The message requests verification through a suspicious link and has a pattern of similar scam reports, indicating a safety risk.",0.92,message_0094;message_0093;message_0277
msg_088,mute,spam,"The message is a repetitive offer for a blue jacket, similar to past ignored messages, indicating low value and unwantedness.",0.82,message_0224
msg_056,notify,urgent,A direct mention regarding a time-sensitive doctor appointment change requires immediate confirmation from the user.,0.88,message_0168
msg_027,mute,promotion,"A repetitive travel promotion for Ladakh with a generic offer and no urgency, which the user has previously dismissed multiple times.",0.82,message_0272;message_0033;message_0007
msg_050,notify,business_update,A health-related update from Green Cross Pharmacy requires the user to check important details before their scheduled appointment.,0.88,message_0279;message_0278
msg_083,digest,business_update,"A request for comments on the onboarding document is relevant but not urgent, allowing for later review.",0.85,message_0219
msg_063,mute,scam,"The message requests payment via a QR code and includes urgency tactics, indicating a potential scam based on previous similar reports.",0.88,message_0182;message_0181;message_0365
msg_033,notify,personal,"A family member checked in to see if the receiver reached the office safely, which is relevant and personal.",0.88,none
msg_061,mute,spam,A forwarded message urging sharing with others fits a repetitive spam pattern that the user has previously dismissed.,0.82,message_0193;message_0080;message_0177
msg_020,mute,scam,"The message contains a suspicious link and an urgent request for account verification, which aligns with known scam patterns.",0.88,message_0095;message_0096
msg_017,mute,scam,"The message demands immediate payment clearance with a threat of service interruption, which is a common scam tactic.",0.88,message_0090;message_0089
msg_058,mute,spam,A forwarded health secret message with a high forward count is part of a repetitive pattern of low-value content that the user has previously dismissed.,0.82,message_0039;message_0040
